Timestamp,Type,Severity,Message
2026-01-26 20:14:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:14:37,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:14:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:14:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:14:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:14:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:14:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:14:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:14:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:14:38,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:14:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:14:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:14:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:14:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:14:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:14:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:14:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:14:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:14:39,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:14:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:14:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:14:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:14:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:14:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:14:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:14:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:14:40,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:14:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:14:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:14:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:14:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:14:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:14:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:14:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:14:41,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:14:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:14:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:14:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:14:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:14:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:14:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:14:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:14:42,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:14:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:14:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:14:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:14:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:14:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:14:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:14:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:14:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:14:43,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:14:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:14:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:14:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:14:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:14:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:14:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:14:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:14:44,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:14:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:14:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:14:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:14:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:14:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:14:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:14:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:14:45,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:14:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:14:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:14:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:14:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:14:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:14:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:14:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:14:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:14:46,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:14:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:14:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:14:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:14:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:14:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:14:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:14:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:14:47,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:14:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:14:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:14:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:14:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:14:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:14:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:14:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:14:48,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:14:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:14:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:14:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:14:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:14:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:14:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:14:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:14:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:14:49,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:14:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:50,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:51,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:53,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:54,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:55,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:56,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:57,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:58,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:59,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:15:00,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:15:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:15:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:15:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:15:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:15:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:15:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:15:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:15:01,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:15:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:15:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:15:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:15:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:15:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:15:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:17:59,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:17:59,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:17:59,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:17:59,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:00,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:00,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:00,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:00,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:00,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:00,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:00,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:00,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:01,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:01,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:01,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:01,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:01,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:01,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:01,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:01,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:01,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:02,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:02,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:02,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:02,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:02,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:18:02,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:18:02,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:18:02,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:18:03,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:18:03,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:18:03,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:18:03,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:18:03,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:18:03,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:18:03,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:18:03,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:18:04,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:18:04,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:18:04,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:18:04,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:18:04,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:18:04,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:18:04,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:18:04,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:18:04,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:18:05,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:18:05,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:18:05,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:18:05,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:18:05,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:18:05,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:18:05,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:18:05,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:18:06,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:18:06,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:18:06,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:18:06,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:18:06,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:18:06,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:18:06,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:18:06,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:18:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:18:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:18:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:18:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:18:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:18:07,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:18:07,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:18:07,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:18:07,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:18:08,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:18:08,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:18:08,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:18:08,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:18:08,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:18:08,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:18:51,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:52,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:52,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:52,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:52,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:52,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:52,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:52,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:52,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:18:52,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:53,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:53,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:53,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:53,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:53,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:53,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:53,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:18:53,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:54,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:54,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:18:54,ALERT,HIGH,Camera blackout detected for 17s
